"","Provider_Name","Address","County","City","Doses_W1","Doses_W2","Doses_W3","Doses_W4","Doses_W5"
"1789","Southlake DPS","600 State Street","TARRANT","Southlake",NA,NA,NA,100,NA
"1790","Southwest General Hospital","7400 Barlite Blvd","BEXAR","San Antonio",NA,300,NA,NA,"100"
"1791","Southwest Medical","4004 82nd Street","LUBBOCK","Lubbock",NA,NA,NA,200,NA
"1792","Spring Branch Community Health Center-Whole Life","1905 Jacquelyn Dr Ste 101","HARRIS","Houston",NA,NA,NA,100,NA
"1793","Spring Branch Community Health Center Pitner","8575 Pitner Rd","HARRIS","Houston",NA,NA,NA,100,NA
"1794","St Davids Georgetown Hospital Pharmacy","2000 Scenic Dr","WILLIAMSON","Georgetown",NA,400,100,600,"100"
"1795","St Davids Medical Center","919 E 32nd St","TRAVIS","Austin",NA,NA,1200,2275,NA
"1796","St Davids Medical Center",NA,"TRAVIS","Austin","975",NA,NA,NA,NA
"1797","St Davids Surgical Hospital","1201 W Louis Henna Blvd","WILLIAMSON","Round Rock",NA,100,100,700,NA
"1798","St Hope Foundation","255 Northpoint Dr Ste 200","HARRIS","Houston",NA,NA,NA,200,NA
"1799","St Hope Foundation Inc","6800 West Loop S Ste 560","HARRIS","Bellaire",NA,NA,NA,200,NA
"1800","St Johns Physician","9180 Bellaire Blvd","HARRIS","Houston",NA,NA,NA,100,NA
"1801","St Joseph Family Medicine Hearne","1643 N Market St","ROBERTSON","Hearne",NA,NA,NA,100,NA
"1802","St Joseph Hospital (Meditech)","2801 Franciscan Dr","BRAZOS","Bryan",NA,2300,200,NA,"300"
"1803","St Joseph Medical Center","1401 St Joseph Pkwy","HARRIS","Houston",NA,1500,NA,NA,NA
"1804","St Lukes Baptist Hospital",NA,"BEXAR","San Antonio","975",NA,NA,NA,NA
"1805","St Lukes Hospital At The Vintage",NA,"HARRIS","Houston","975",NA,NA,NA,NA
"1806","St Lukes Sugar Land Hospital Medical Records","1317 Lake Pointe Prkwy","FORT BEND","Sugar Land",NA,500,500,NA,NA
"1807","ST MICHAEL'S ELITE HOSPITAL","16000 SOUTHWEST FREEWAY","FORT BEND","Sugar Land",NA,NA,NA,NA,"300"
"1808","St. Josef's Clinic","809 Lydia St","TRAVIS","Austin",NA,NA,NA,100,NA
"1809","St. Marks Medical Center","One St. Marks Place","FAYETTE","La Grange",NA,500,NA,NA,NA
"1810","STAR WELLNESS","451 Westpark Way Ste 1","TARRANT","Euless",NA,NA,NA,300,NA
"1811","Starr Co Memorial Hosp Rural Health","128 N Fm 3167","STARR","Rio Grande City",NA,NA,NA,NA,"100"
"1812","Starr County Memorial Hospital","128 N FM 3167","STARR","Rio Grande City",NA,NA,300,NA,NA
"1813","Start Center For Cancer Care","4383 Medical Drive","BEXAR","San Antonio",NA,300,NA,NA,NA
"1814","STAT Specialty Hospital","2502 NE Bob Bullock Loop","WEBB","Laredo",NA,NA,1100,NA,NA
"1815","STAT Specialty Hospital",NA,"WEBB","Laredo","1,950",NA,NA,NA,NA
"1816","Stephanie H. Garcia, M.D.","5505 S. Expressway 77","CAMERON","Harlingen",NA,500,NA,NA,NA
"1817","Stephens Memorial Hospital","200 S Geneva St","STEPHENS","Breckenridge",NA,NA,NA,NA,"100"
"1818","Steve Ahmed Md Pa","1700 W Fm 700","HOWARD","Big Spring",NA,100,NA,NA,NA
"1819","Steven A Davis MD, PA","7810 Louis Pasteur","BEXAR","San Antonio",NA,300,NA,200,NA
"1820","Stone Oak Family Doctors, PA","700 E. Sonterra Blvd","BEXAR","San Antonio",NA,200,NA,100,NA
"1821","Stonewall Memorial Hospital","821 N Broadway St","STONEWALL","Aspermont",NA,100,NA,NA,NA
"1822","Sugar Lakes Family Practice","16902 Southwest Fwy","FORT BEND","Sugar Land",NA,500,NA,NA,NA
"1823","Sugar Land Allergy, Asthma","4820 Sweetwater Blvd","FORT BEND","Sugar Land",NA,500,NA,NA,NA
"1824","Sugar Land Rehab Hospital","7622 Branford Pl","FORT BEND","Sugar Land",NA,NA,100,100,NA
"1825","Sullivan Pharmacy","1140 Grand Ave","GALVESTON","Bacliff",NA,400,NA,NA,NA
"1826","Sun City Emergency Room","351 E. Redd Road","EL PASO","El Paso",NA,NA,NA,100,NA
"1827","Sunflower Rx","700 N Grant Ave Ste 150","ECTOR","Odessa",NA,NA,NA,100,NA
"1828","Sunnyside Health Center","4605 Wilmington St","HARRIS","Houston",NA,NA,NA,100,NA
"1829","Super 1 Pharmacy 605","3828 Troup Hwy","SMITH","Tyler",NA,100,NA,NA,NA
"1830","Super 1 Pharmacy 610","1105 E Gentry Pkwy","SMITH","Tyler",NA,100,NA,NA,NA
"1831","Super 1 Pharmacy 611","602 S Jefferson Ave","TITUS","Mount Pleasant",NA,100,NA,100,NA
"1832","Super 1 Pharmacy 612","1217 E Marshall Ave","GREGG","Longview",NA,100,NA,NA,NA
"1833","Super 1 Pharmacy 615","4811 Wesley St","HUNT","Greenville",NA,100,NA,NA,NA
"1834","Super 1 Pharmacy 618","2610 Richmond Rd","BOWIE","Texarkana",NA,100,NA,NA,NA
"1835","Super 1 Pharmacy 625","113 N Northwest Loop 323","SMITH","Tyler",NA,100,NA,NA,NA
"1836","Super 1 Pharmacy 630","100 N 15th St","NAVARRO","Corsicana",NA,100,NA,NA,NA
"1837","Super 1 Pharmacy 631","207 E End Blvd N","HARRISON","Marshall",NA,100,NA,100,NA
"1838","Super 1 Pharmacy 632","1800 S High St","GREGG","Longview",NA,100,NA,NA,NA
"1839","Super 1 Pharmacy 642","172 Centennial Pkwy","SMITH","Tyler",NA,100,NA,NA,NA
"1840","Surgery Center of Texas","6020 West Plano Parkway","COLLIN","Plano",NA,NA,NA,NA,"100"
"1841","Surgical Arts Center","6501 Blanco Rd","BEXAR","San Antonio",NA,NA,NA,100,NA
"1842","Susan L Boullioun Md Family Practice","113 E Cedar St","GUADALUPE","Seguin",NA,NA,NA,100,NA
"1843","Sweeny Community Hospital","305 N Mckinney St","BRAZORIA","Sweeny",NA,NA,200,NA,NA
"1844","Swiftcare Urgent Care","1201 N Main St","TARRANT","Euless",NA,1000,NA,NA,NA
"1845","Swisher Memorial Healthcare System","539 Se 2nd St","SWISHER","Tulia",NA,NA,100,NA,NA
"1846","syed a gardezi md","1628 crabb river rd","FORT BEND","Richmond",NA,NA,NA,100,NA
"1847","Taft Family Health Center","1210 Gregory St Ste 2","SAN PATRICIO","Taft",NA,NA,NA,100,NA
"1848","Tarrant Co Ph Bagsby","3212 Miller Ave","TARRANT","Fort Worth",NA,NA,NA,100,NA
"1849","Tarrant Co Ph Imm Outreach","1101 S Main St Ste 1350","TARRANT","Fort Worth",NA,3000,7200,4925,NA
"1850","Tarrant Co Ph Nw Health Ctr","3800 Adam Grubb","TARRANT","Fort Worth",NA,NA,NA,100,NA
"1851","Tarrant Co Ph Sw Health Ctr","6551 Granbury Rd","TARRANT","Fort Worth",NA,NA,NA,100,NA
"1852","Tarrant Co Ph Watauga Health","6601 Watauga Rd","TARRANT","Fort Worth",NA,900,NA,NA,NA
"1853","Tarrant County Public Health","1101 S Main St Ste 1350","TARRANT","Fort Worth",NA,NA,NA,NA,"9000"
"1854","Tarrytown Pharmacy","2727 Exposition Blvd","TRAVIS","Austin",NA,500,NA,NA,NA
"1855","TCH Main","6621 Fannin St Mc 22510","HARRIS","Houston",NA,975,7925,1275,NA
"1856","Tejas Medical Associates","6510 Hillcroft St Ste 200","HARRIS","Houston",NA,NA,NA,100,NA
"1857","Terrell State Hospital","1200 E Brin St","KAUFMAN","Terrell",NA,NA,100,NA,NA
"1858","Terrell State Hospital",NA,"KAUFMAN","Terrell","975",NA,NA,NA,NA
"1859","Texas A And M University Health","6300 Ocean Drive","NUECES","Corpus Christi",NA,NA,NA,NA,"100"
"1860","Texas A&M Health Family Care Clinic","2900 E 29th St","BRAZOS","Bryan",NA,NA,NA,NA,"100"
"1861","Texas Behavioral Health","104 Whispering Pines Ave,","GALVESTON","Friendswood",NA,500,NA,NA,NA
"1862","Texas Cancer Care Research Ctr","1700 W Hwy 6","MCLENNAN","Waco",NA,NA,NA,100,NA
"1863","Texas Cancer Center Abilene So","1957 Antilley Rd","TAYLOR","Abilene",NA,NA,NA,100,NA
"1864","Texas Cancer Center Seton Wm","301 Seton Pkwy Ste 104","WILLIAMSON","Round Rock",NA,NA,NA,200,NA
"1865","Texas Center For Infectious Disease","2303 Se Military Dr","BEXAR","San Antonio",NA,NA,NA,NA,"200"
"1866","Texas Centers for Infectious Disease Associates","1025 College Ave","TARRANT","Fort Worth",NA,100,NA,NA,NA
"1867","Texas Children's Hospital Main",NA,"HARRIS","Houston","3,900",NA,NA,NA,NA
"1868","Texas Children's Hospital West Campus","18200 Katy Freeway","HARRIS","Houston",NA,NA,1075,NA,NA
"1869","Texas Children's Hospital West Campus",NA,"HARRIS","Houston","975",NA,NA,NA,NA
"1870","Texas Children's Hospital Woodlands","17600 Interstate 45 S","MONTGOMERY","Conroe",NA,NA,1075,NA,NA
"1871","Texas Children's Hospital Woodlands",NA,"MONTGOMERY","Conroe","975",NA,NA,NA,NA
"1872","Texas Christian University Health Center","2825 Stadium Dr","TARRANT","Fort Worth",NA,100,NA,NA,NA
"1873","Texas Dads State Supportive Living Center Lufkin","6844 U.S. 69","ANGELINA","Pollok",NA,1100,NA,100,NA
"1874","Texas Department of Criminal Justice Allred","2101 FM 369 N","WICHITA","Iowa Park",NA,NA,NA,100,NA
"1875","Texas Department of Criminal Justice BETO","1391 FM 3328","ANDERSON","Tennessee Colony",NA,NA,NA,100,NA
"1876","Texas Department of Criminal Justice BOYD","200 Spur 113","FREESTONE","Teague",NA,NA,NA,100,NA
"1877","Texas Department of Criminal Justice CLEMENTS","9601 Spur 591","POTTER","Amarillo",NA,100,NA,NA,NA
"1878","Texas Department of Criminal Justice COFFIELD","2661 FM 2054","ANDERSON","Tennessee Colony",NA,NA,NA,100,NA
"1879","Texas Department of Criminal Justice CONNALLY","899 FM 632","KARNES","Kenedy",NA,NA,NA,100,NA
"1880","Texas Department of Criminal Justice COTULLA","610 FM 624","LA SALLE","Cotulla",NA,NA,NA,100,NA
"1881","Texas Department of Criminal Justice CRAIN","1401 Sate School Rd","CORYELL","Gatesville",NA,NA,NA,100,NA
"1882","Texas Department of Criminal Justice DALHART","11950 FM 998","DALLAM","Dalhart",NA,100,NA,NA,NA
"1883","Texas Department of Criminal Justice DARRINGTON","59 Darrington Rd","BRAZORIA","Rosharon",NA,NA,NA,100,NA
"1884","Texas Department of Criminal Justice DIBOLL","1604 First Street","ANGELINA","Diboll",NA,NA,NA,100,NA
"1885","Texas Department of Criminal Justice DOMINGUEZ","6535 Cagnon Rd","BEXAR","San Antonio",NA,NA,NA,100,NA
"1886","Texas Department of Criminal Justice DUNCAN","1502 S. First Street","ANGELINA","Diboll",NA,NA,NA,100,NA
"1887","Texas Department of Criminal Justice EAST TX ISF","900 Industrial Drive","RUSK","Henderson",NA,NA,NA,100,NA
"1888","Texas Department of Criminal Justice ESTELLE","264 FM 3478","WALKER","Huntsville",NA,200,NA,NA,NA
"1889","Texas Department of Criminal Justice GARZA","4250 Hwy 202","BEE","Beeville",NA,NA,NA,100,NA
"1890","Texas Department of Criminal Justice Gurney","1385 FM 3328","ANDERSON","Palestine",NA,NA,NA,100,NA
"1891","Texas Department of Criminal Justice Hobby","742 FM 712","FALLS","Marlin",NA,100,NA,NA,NA
"1892","Texas Department of Criminal Justice Holliday","295 IH 45N","WALKER","Huntsville",NA,NA,NA,NA,"100"
"1893","Texas Department of Criminal Justice Hughes","3201 FM 929","CORYELL","Gatesville",NA,NA,NA,100,NA
"1894","Texas Department of Criminal Justice Hutchins","1500 E. Langdon Rd.","DALLAS","Dallas",NA,NA,NA,100,NA
"1895","Texas Department of Criminal Justice Jester III","3 Jester Rd","FORT BEND","Richmond",NA,NA,NA,100,NA
"1896","Texas Department of Criminal Justice Jester IV","4 Jester Rd.","FORT BEND","Richmond",NA,NA,NA,100,NA
"1897","Texas Department of Criminal Justice Lewis","777 FM 3497","TYLER","Woodville",NA,NA,NA,NA,"100"
"1898","Texas Department of Criminal Justice Luther","1800 Luther Drive","GRIMES","Navasota",NA,NA,NA,100,NA
"1899","Texas Department of Criminal Justice Lynchner","2350 Atascocita Rd.","HARRIS","Humble",NA,NA,NA,NA,"100"
"1900","Texas Department of Criminal Justice McConnell","3001 S. Emily Dr.","BEE","Beeville",NA,NA,NA,100,NA
"1901","Texas Department of Criminal Justice Michael","2664 FM 2054","ANDERSON","Tennessee Colony",NA,NA,NA,100,NA
"1902","Texas Department of Criminal Justice MIDDLETON","13055 FM 3522","TAYLOR","Abilene",NA,NA,NA,NA,"100"
"1903","Texas Department of Criminal Justice MONTFORD","8602 Peach","LUBBOCK","Lubbock",NA,400,NA,NA,NA
"1904","Texas Department of Criminal Justice Mt. View","2305 Ransom Road","CORYELL","Gatesville",NA,NA,NA,100,NA
"1905","Texas Department of Criminal Justice Murray","1916 N. Hwy 36 Bypass","CORYELL","Gatesville",NA,NA,NA,100,NA
"1906","Texas Department of Criminal Justice Pack 1","2400 Wallace Pack Road","GRIMES","Navasota",NA,NA,NA,100,NA
"1907","Texas Department of Criminal Justice Plane","904 FM 686","LIBERTY","Dayton",NA,NA,NA,100,NA
"1908","Texas Department of Criminal Justice Polunsky","3872 FM 350 South","POLK","Livingston",NA,NA,NA,100,NA
"1909","Texas Department of Criminal Justice Powledge","1400 FM 3452","ANDERSON","Palestine",NA,NA,NA,100,NA
"1910","Texas Department of Criminal Justice Ramsey 1","1100 FM655","BRAZORIA","Rosharon",NA,NA,NA,100,NA
"1911","Texas Department of Criminal Justice ROBERTSON","12071 FM 3522","TAYLOR","Abilene",NA,NA,NA,100,NA
"1912","Texas Department of Criminal Justice SANCHEZ","3901 State Jail Road","EL PASO","El Paso",NA,NA,NA,100,NA
"1913","Texas Department of Criminal Justice SAYLE","4176 FM 1800","STEPHENS","Breckenridge",NA,NA,NA,100,NA
"1914","Texas Department of Criminal Justice Skyview","379 FM 2972","CHEROKEE","Rusk",NA,100,NA,NA,NA
"1915","Texas Department of Criminal Justice SMITH","1313 County Road 19","DAWSON","Lamesa",NA,100,NA,NA,NA
"1916","Texas Department of Criminal Justice Stiles","3060 FM 3514","JEFFERSON","Beaumont",NA,NA,NA,100,NA
"1917","Texas Department of Criminal Justice Stringfellow","1200 FM 655","BRAZORIA","Rosharon",NA,NA,NA,100,NA
"1918","Texas Department of Criminal Justice Telford","3899 State Hwy 98","BOWIE","New Boston",NA,NA,NA,100,NA
"1919","Texas Department of Criminal Justice Terrell","1300 FM 655","BRAZORIA","Rosharon",NA,NA,NA,100,NA
"1920","Texas Department of Criminal Justice Willacy","1695 S. Buffalo Dr.","WILLACY","Raymondville",NA,NA,NA,100,NA
"1921","Texas Department of Criminal Justice Wynne","810 FM 2821","WALKER","Huntsville",NA,NA,NA,NA,"100"
"1922","Texas Department Of Public Safety","5805 N Lamar Blvd","TRAVIS","Austin",NA,200,NA,NA,NA
"1923","Texas Diabetes & Endocrinology","110 Deer Ridge Drive","WILLIAMSON","Round Rock",NA,500,NA,NA,NA
"1924","Texas Health Care, P.L.L.C.","2821 Lackland Rd Ste 300","TARRANT","Fort Worth",NA,NA,NA,NA,"300"
"1925","Texas Health Harris Methodist Hospital Fort Worth",NA,"TARRANT","Fort Worth","5,850",NA,NA,NA,NA
"1926","Texas Health Hospital Mansfield","2300 Lonestar Road","TARRANT","Mansfield",NA,NA,NA,NA,"100"
"1927","Texas Health Huguley Hospital - Fort Worth South","11801 South Fwy","TARRANT","Burleson",NA,NA,200,3225,NA
"1928","Texas Health Huguley Hospital - Fort Worth South",NA,"TARRANT","Burleson","975",NA,NA,NA,NA
"1929","Texas Health Medical Support","1100 Bridgewood","TARRANT","Fort Worth",NA,975,6925,7000,NA
"1930","Texas Health Resources","1100 Bridgewood","TARRANT","Fort Worth",NA,NA,NA,NA,"10050"
"1931","Texas MedClinic","13722 Embassy Row","BEXAR","San Antonio",NA,NA,NA,100,NA
"1932","Texas Neuro Rehab Center","1106 W Dittmar Rd","TRAVIS","Austin",NA,NA,NA,NA,"100"
"1933","Texas Oncology Cedar Park","1401 Medical Pkwy Bldg C","WILLIAMSON","Cedar Park",NA,NA,300,NA,NA
"1934","Texas Oncology Houston Mem Cit","925 Gessner Rd","HARRIS","Houston",NA,NA,300,NA,NA
"1935","Texas Oncology Irving","2021 N Macarthur Blvd Ste 400","DALLAS","Irving",NA,NA,300,NA,NA
"1936","Texas Oncology Pa Beaumont","690 N 14th St","JEFFERSON","Beaumont",NA,NA,300,NA,NA
"1937","Texas Oncology Pa Katy","1331 W Grand Pkwy N Ste 340","HARRIS","Katy",NA,NA,NA,100,NA
"1938","Texas Oncology Pa Willowbrook","13215 Dotson Rd","HARRIS","Houston",NA,NA,NA,100,NA
"1939","Texas Orthopedic Hospital","7401 South Main St","HARRIS","Houston",NA,300,NA,NA,NA
"1940","Texas Rehabilitation Hospital of Fort Worth","425 Alabama Avenue","TARRANT","Fort Worth",NA,NA,200,NA,NA
"1941","Texas Scottish Rite Hospital For Children","2222 Welborn St","DALLAS","Dallas",NA,NA,200,NA,NA
"1942","Texas Scottish Rite Hospital For Children",NA,"DALLAS","Dallas","975",NA,NA,NA,NA
"1943","Texas Tech Family And Community Medicine","9849 Kenworthy St","EL PASO","El Paso",NA,100,NA,100,NA
"1944","Texas Tech Family Medicine","1400 S Coulter St # 5100","POTTER","Amarillo",NA,500,NA,400,NA
"1945","Texas Tech Health Science Center","701 W 5th St Ste 1111","ECTOR","Odessa",NA,200,NA,NA,NA
"1946","Texas Tech Health Science Center - Amarillo",NA,"POTTER","Amarillo","975",NA,NA,NA,NA
"1947","Texas Tech Health Sciences Center","800 West 5th Street","ECTOR","Odessa",NA,NA,NA,300,NA
"1948","Texas Tech Pediatrics - Amarillo","1400 S Coulter St Ste 100","POTTER","Amarillo",NA,2500,NA,NA,NA
"1949","Texas Tech Physicians Of El Paso At Transmountain Family Me 2000-B Transmountain Rd","","EL PASO","El Paso",NA,900,NA,NA,NA
"1950","Texas Tech University Health Science Center Immunization Off3601 4th St Ms 8150","","LUBBOCK","Lubbock",NA,3000,NA,NA,NA
"1951","Texas Tech University Health Sciences Center El Paso Occupat 4801 Alberta Ave Ste A02","","EL PASO","El Paso",NA,2000,NA,NA,NA
"1952","Texas Vaccine Institute","21811 Katy Fwy Ste D102","HARRIS","Katy",NA,300,NA,NA,NA
"1953","Texas Woman's University","604 Administration Drive","DENTON","Denton",NA,2100,NA,NA,NA
"1954","Texoma Cancer Center","5400 Kell Blvd","WICHITA","Wichita Falls",NA,NA,NA,100,NA
"1955","Texoma Hospital Partners LLC","1810 US Hwy 82 West","GRAYSON","Sherman",NA,NA,NA,NA,"400"
"1956","Texoma Medical Center- Hospital Patients","5016 S Us Highway 75","GRAYSON","Denison","1,950",975,3625,NA,NA
"1957","Texomacare Family Practice - Dension","5012 Us Hwy 75 South","GRAYSON","Denison",NA,500,NA,NA,NA
"1958","The Center For Cancer And Blood Disorders","800 W Magnolia Ave","TARRANT","Fort Worth",NA,100,NA,NA,NA
"1959","The Colony ER Hospital","4780 State Hwy 121","DENTON","The Colony",NA,NA,100,NA,NA
"1960","The Drug Store","100 S Avenue E","HASKELL","Haskell",NA,NA,NA,100,NA
"1961","The Eddick Corporation","1015 Hillcrest Dr.","WILBARGER","Vernon",NA,100,NA,NA,NA
"1962","The Emergency Clinic at the Pearl","2015 Broadway St.","BEXAR","San Antonio",NA,NA,NA,100,"100"
"1963","The Heights Emergency Room","101 North Loop W","HARRIS","Houston",NA,NA,NA,100,NA
"1964","The Hospital At Westlake Medical Center","5656 Bee Caves Rd Ste M302","TRAVIS","Austin",NA,NA,200,NA,"100"
"1965","The Hospitals of Providence East Campus","3280 Joe Battle Blvd","GALVESTON","Galveston",NA,3000,NA,NA,NA
"1966","The Hospitals of Providence East Campus",NA,"EL PASO","El Paso","975",NA,NA,NA,NA
"1967","The Hospitals of Providence Memorial Campus","2001 N Oregon St","EL PASO","El Paso",NA,NA,300,NA,NA
"1968","The Hospitals of Providence Memorial Campus",NA,"EL PASO","El Paso","975",NA,NA,NA,NA
"1969","The Hospitals Of Providence Sierra Campus","1625 Medical Center Dr","EL PASO","El Paso",NA,700,100,NA,NA
"1970","The Hospitals Of Providence Transmountain Campus","2000 Transmountain Road","EL PASO","El Paso",NA,400,NA,NA,NA
"1971","The Immunization Clinic - Stafford","3727 Greenbriar Dr Ste 403","FORT BEND","Stafford",NA,500,NA,NA,NA
"1972","The Lady with the Lamp","2323 Riverway Oak Drive","HARRIS","Kingwood",NA,100,NA,NA,NA
"1973","The Medical Center Of Plano","3901 W 15th St","COLLIN","Plano",NA,NA,100,NA,"300"
"1974","The Medical Center Of Southeast Texas","2555 Jimmy Johnson Blvd","JEFFERSON","Port Arthur",NA,NA,NA,NA,"300"
"1975","The Medical Center Of Southeast Texas",NA,"JEFFERSON","Port Arthur","975",NA,NA,NA,NA
"1976","The Medicine Shoppe Pharmacy 0708","1624 N Travis St","GRAYSON","Sherman",NA,700,NA,NA,NA
"1977","The Medicine Shoppe Pharmacy 0939","903 W Frank Ave","ANGELINA","Lufkin",NA,200,NA,NA,NA
"1978","THE PHYSICIANS CENTRE HOSPITAL","3131 University Dr E","BRAZOS","Bryan",NA,NA,NA,NA,"200"
"1979","The Prescription Shop","120 S Grand Ave","ELLIS","Waxahachie",NA,NA,NA,100,NA
"1980","The San Antonio Orthopaedic Group","400 Concord Plaza Dr Ste 300","BEXAR","San Antonio",NA,NA,NA,100,NA
"1981","The Surgery Center at Williamson, LLC","301 Seton Parkway, Suite 200","WILLIAMSON","Round Rock",NA,100,NA,NA,NA
"1982","The University of Texas at San Antonio","One UTSA Circle","BEXAR","San Antonio",NA,NA,NA,100,NA
"1983","Throckmorton Rural Health Clinic","802 N Minter Ave Ste B","THROCKMORTO","Throckmorton",NA,NA,100,NA,NA
"1984","Thurman's Pro-Med Pharmacy","402 N Madison Ave","TITUS","Mount Pleasant",NA,NA,NA,100,NA
"1985","TIRR Memorial Hermann Pharmacy","1333 Moursund St","HARRIS","Houston",NA,800,1000,NA,NA
"1986","Titus Regional Medical Center","2001 North Jefferson","TITUS","Mount Pleasant",NA,700,NA,NA,"300"
"1987","Tlc Clinic Pllc","12600 Scarsdale Blvd Ste A","HARRIS","Houston",NA,NA,NA,100,NA
"1988","Tmc Bonham Hospital","504 Lipscomb St","FANNIN","Bonham",NA,200,300,NA,NA
"1989","Tom Thumb Pharmacy 0296","6800 W Virginia Parkway","COLLIN","McKinney",NA,NA,NA,100,NA
"1990","Tom Thumb Pharmacy 1540","3757 Forest Ln","DALLAS","Dallas",NA,NA,NA,100,NA
"1991","Tom Thumb Pharmacy 1780","1000 Keller Parkway","TARRANT","Keller",NA,NA,100,NA,NA
"1992","Tom Thumb Pharmacy 1781","106 N Denton Tap Road","DALLAS","Coppell",NA,NA,100,100,NA
"1993","Tom Thumb Pharmacy 1783","2645 Arapaho","DALLAS","Garland",NA,NA,100,100,NA
"1994","Tom Thumb Pharmacy 1785","1075 W Round Grove Rd","DENTON","Lewisville",NA,NA,100,100,NA
"1995","Tom Thumb Pharmacy 1786","4215 S Carrier Pkwy","DALLAS","Grand Prairie",NA,NA,100,100,NA
"1996","Tom Thumb Pharmacy 1788","7801 Alma","COLLIN","Plano",NA,NA,100,100,NA
"1997","Tom Thumb Pharmacy 1789","101 Trophy Lake Dr","DENTON","Roanoke",NA,NA,100,100,NA
"1998","Tom Thumb Pharmacy 1854","4301 Cross Timbers Rd","DENTON","Flower Mound",NA,NA,100,100,NA
"1999","Tom Thumb Pharmacy 1925","8805 Lakeview Pkwy","ROCKWALL","Rowlett",NA,NA,NA,100,NA
"2000","Tom Thumb Pharmacy 1972","980 Highway 287 N","TARRANT","Mansfield",NA,NA,NA,100,NA
"2001","Tom Thumb Pharmacy 1973","7000 Snider Plz","DALLAS","Dallas",NA,NA,100,NA,NA
"2002","Tom Thumb Pharmacy 2526","#39 Arapaho Village S.C.","DALLAS","Richardson",NA,NA,100,100,NA
"2003","Tom Thumb Pharmacy 2534","6333 East Mockingbird Lane","DALLAS","Dallas",NA,NA,100,100,NA
"2004","Tom Thumb Pharmacy 2544","10455 N. Central Expressway","DALLAS","Dallas",NA,NA,100,NA,NA
"2005","Tom Thumb Pharmacy 2554","3100 Independence Parkway","COLLIN","Plano",NA,NA,100,100,NA
"2006","Tom Thumb Pharmacy 2557","200 N Grand Ave","COOKE","Gainesville",NA,NA,NA,100,NA
"2007","Tom Thumb Pharmacy 2561","925 Northwest Hwy","DALLAS","Garland",NA,NA,100,100,NA
"2008","Tom Thumb Pharmacy 2570","5968 West Parker","COLLIN","Plano",NA,NA,100,NA,NA
"2009","Tom Thumb Pharmacy 2574","3000 S. Hulen","TARRANT","Fort Worth",NA,NA,100,NA,NA
"2010","Tom Thumb Pharmacy 2578","2535 N.E. Parkway","DALLAS","Garland",NA,200,100,NA,NA
"2011","Tom Thumb Pharmacy 2581","4848 Preston Rd","COLLIN","Frisco",NA,NA,100,100,NA
"2012","Tom Thumb Pharmacy 2590","4112 N. Josey","DENTON","Carrollton",NA,NA,NA,100,NA
"2013","Tom Thumb Pharmacy 2595","3945 Legacy Drive","COLLIN","Plano",NA,NA,200,100,NA
"2014","Tom Thumb Pharmacy 2609","612 Grapevine Hwy","TARRANT","Hurst",NA,NA,100,NA,NA
"2015","Tom Thumb Pharmacy 2642","5809 E Lovers Ln","DALLAS","Dallas",NA,NA,100,100,NA
"2016","Tom Thumb Pharmacy 2643","14280 Marsh Ln","DALLAS","Addison",NA,NA,NA,100,NA
"2017","Tom Thumb Pharmacy 2963","5550 F.M. 423","DENTON","Frisco",NA,NA,NA,100,NA
"2018","Tom Thumb Pharmacy 2990","7117 Inwood Rd","DALLAS","Dallas",NA,NA,100,100,NA
"2019","Tom Thumb Pharmacy 3296","2380 N Field St","DALLAS","Dallas",NA,100,300,NA,NA
"2020","Tom Thumb Pharmacy 3560","8698 Skillman St","DALLAS","Dallas",NA,NA,100,NA,NA
"2021","Tom Thumb Pharmacy 3563","633 W Wheatland Rd","DALLAS","Duncanville",NA,NA,100,100,NA
"2022","Tom Thumb Pharmacy 3579","900 W Mcdermott Dr","COLLIN","Allen",NA,NA,100,100,NA
"2023","Tom Thumb Pharmacy 3582","18212 Preston Rd","COLLIN","Dallas",NA,NA,100,100,NA
"2024","Tom Thumb Pharmacy 3597","11920 Preston Rd","DALLAS","Dallas",NA,NA,100,NA,NA
"2025","Tom Thumb Pharmacy 3608","7700 N. W. Hwy.","DALLAS","Dallas",NA,NA,100,NA,NA
"2026","Tom Thumb Pharmacy 3614","315 S Hampton Rd","DALLAS","Dallas",NA,NA,100,NA,NA
"2027","Tom Thumb Pharmacy 3617","2611 W Park Row Dr","TARRANT","Arlington",NA,NA,NA,100,NA
"2028","Tom Thumb Pharmacy 3621","4010 N Macarthur Blvd Ste 10","DALLAS","Irving",NA,NA,100,100,NA
"2029","Tom Thumb Pharmacy 3622","6377 Camp Bowie Blvd","TARRANT","Fort Worth",NA,NA,100,NA,NA
"2030","Tom Thumb Pharmacy 3623","210 E Pleasant Run Rd","DALLAS","Desoto",NA,NA,100,100,NA
"2031","Tom Thumb Pharmacy 3625","302 S Park Blvd","TARRANT","Grapevine",NA,NA,200,NA,NA
"2032","Tom Thumb Pharmacy 3637","1380 W Campbell Rd","DALLAS","Richardson",NA,NA,NA,100,NA
"2033","Tom Thumb Pharmacy 3641","3411 Custer Pkwy","COLLIN","Richardson",NA,NA,NA,100,NA
"2034","Tom Thumb Pharmacy 3645","2200 14th St","COLLIN","Plano",NA,NA,100,100,NA
