"","Provider_Name","Address","County","City","Doses_W1","Doses_W2"
"926","Norma Igelsias Md And Associates","1205 N Raul Longoria Rd Ste H","HIDALGO","San Juan",NA,500
"927","norma iglesias m.d. and assoc","712 SOUTH CAGE BLVD","HIDALGO","Pharr",NA,500
"928","North Austin Medical Center",NA,"TRAVIS","Austin","975",NA
"929","North Central Baptist Hospital",NA,"BEXAR","San Antonio","975",NA
"930","North Central Texas Comunity Healthcare Center","200 MLK JR BLVD","WICHITA","Wichita Falls",NA,100
"931","North Hills Family Practice N Richland Hills","4351 Booth Calloway Rd Ste 101","TARRANT","North Richland Hi",NA,500
"932","North Texas Infectious Diseases Consultants - Nc Expy",NA,"DALLAS","Dallas","975",NA
"933","North Texas Preferred Health Partners - Dallas","3417 Gaston Avenue","DALLAS","Dallas",NA,100
"934","North Texas State Hospital",NA,"WICHITA","Wichita Falls","975",NA
"935","North Texas State Hospital Vernon","4730 COLLEGE DRIVE","WILBARGER","Vernon",NA,400
"936","Northeast Baptist Hospital",NA,"BEXAR","San Antonio","975",NA
"937","Northeast Methodist Hospital","12412 Judson Rd","BEXAR","San Antonio",NA,1000
"938","Northwest Houston Heart Center","308 Holderrieth Blvd","HARRIS","Tomball",NA,1000
"939","Northwest Texas Hospital Pharmacy","1501 S Coulter St","POTTER","Amarillo","975",975
"940","NSMD Medical PLLC","4410 NORTH Midkiff","MIDLAND","Midland",NA,500
"941","NT Preferred Health Partners Plano","4708 Dexter Drive","COLLIN","Plano",NA,100
"942","OakBend Medical Center","1705 Jackson Street","FORT BEND","Richmond",NA,1000
"943","Odessa Consultants","420 E 6th St Ste 107","ECTOR","Odessa",NA,500
"944","Odessa Regional Medical Center","520 E 6th St","ECTOR","Odessa",NA,400
"945","Our Health","200 Evans St","UVALDE","Uvalde",NA,100
"946","Palestine Regional Medical Center","2900 S Loop 256","ANDERSON","Palestine",NA,300
"947","PAMPA REGIONAL MEDICAL CENTER","one medical plaza","GRAY","Pampa",NA,200
"948","Panhandle Family Care Llc","102 Us Highway 60","CARSON","Panhandle",NA,100
"949","Paris Regional Medical Center","865 Deshong Dr","LAMAR","Paris",NA,600
"950","Park Cities Surgery Center","6901 Snider Plz","DALLAS","Dallas",NA,200
"951","Park Plaza Pediatrics","1213 Hermann Dr Ste 770","HARRIS","Houston",NA,100
"952","Parkland Employee Physicians Office","7920 Elmbrook Dr Ste 120","DALLAS","Dallas",NA,2500
"953","Parkland Hospital","5200 Harry Hines Blvd","DALLAS","Dallas","5,850",1950
"954","Parkland Occupational Health Services","5201 Harry Hines Blvd","DALLAS","Dallas",NA,2500
"955","Parkview Hospital","901 S Sweetwater St.","WHEELER","Wheeler",NA,100
"956","Passport Health","5608 Malvey Ave","TARRANT","Fort Worth",NA,500
"957","Patients Medical Center Employee Health","4600 E Sam Houston Pkwy S","HARRIS","Pasadena",NA,900
"958","Pcp Associates Of Pasadena, Pa","5030 Crenshaw Rd","HARRIS","Pasadena",NA,500
"959","PECOS COUNTY MEMORIAL HOSPITAL DBA FAMILY CARE CEN 387 W IH 10","","PECOS","Fort Stockton",NA,500
"960","Pediatric Group Of Central El Paso - Zaragoza","1512 N Zaragoza Rd Ste A1","EL PASO","El Paso",NA,500
"961","Pediatric Pulmonary Associates of North Texas, P.A","8501 Wade Blvd, Suite 1020","COLLIN","Frisco",NA,100
"962","PERMIAN REGIONAL MEDICAL CENTER","720 Hospital Dr","ANDREWS","Andrews",NA,400
"963","Peterson Regional Medical Center - Kerrville","551 Hill Country Dr","KERR","Kerrville",NA,500
"964","PHARR CHILDRENS DAY AND NIGHT CLINIC","807 NORTH CAGE","HIDALGO","Pharr",NA,100
"965","Port Isabel Health Clinic","202 2nd St","CAMERON","Port Isabel",NA,200
"966","Premier ER & Urgent Care","900 Austin Ave","MCLENNAN","Waco",NA,100
"967","Premier ER San Marcos","1509 N Interstate 35","HAYS","San Marcos",NA,100
"968","Premier ER Temple","7010 West Adams Ave","BELL","Temple",NA,100
"969","Premier ER Waco","221 N Jack Kultgen Expy","MCLENNAN","Waco",NA,100
"970","Premier Pulmonary Critical Care and Sleep Medicine","5012 S. US HWY 75","GRAYSON","Denison",NA,300
"971","Privia Medical Group Gulf Coast","1200 Binz St","HARRIS","Houston",NA,500
"972","Promptu Immediate Care- La Palmera","4938 S Staples St","NUECES","Corpus Christi",NA,500
"973","Providence Family Care","21 Alpine St","SAN JACINTO","Coldspring",NA,100
"974","Providence Health - Providence Health Center",NA,"MCLENNAN","Waco","975",NA
"975","Providence Lakeshore","2100 Lake Shore Dr","MCLENNAN","Waco",NA,100
"976","Puckett Family Clinic","1301 E Main St","FANNIN","Honey Grove",NA,500
"977","Purple Hearts Primary Care Services, PLLC","688 W. Pioneer Pkwy","DALLAS","Grand Prairie",NA,1800
"978","Quality Urgent Care","318 W. Loop 1604 N","BEXAR","San Antonio",NA,900
"979","Quality Urgent Care Of America","19422 Us Highway 281 N Ste 106","BEXAR","San Antonio",NA,1000
"980","QUC PLEASANTON LLC","2106 W OAKLAWN RD","ATASCOSA","Pleasanton",NA,500
"981","RAFAEL CANADAS, MD PA","12201 MERIT DR","DALLAS","Dallas",NA,100
"982","Randalls Pharmacy 1012","5219 Fm 1960 Rd W","HARRIS","Houston",NA,100
"983","Randalls Pharmacy 1021","3346 Highway 6 South","FORT BEND","Sugar Land",NA,100
"984","Randalls Pharmacy 1031","2931 Central City Avenue","GALVESTON","Galveston",NA,100
"985","Randalls Pharmacy 1041","4800 W Bellfort St","HARRIS","Houston",NA,100
"986","Randalls Pharmacy 1061","3131 W Holcombe Blvd","HARRIS","Houston",NA,100
"987","Randalls Pharmacy 1066","12850 Memorial Drive","HARRIS","Houston",NA,100
"988","Refugio County Memorial Hospital District","107 Swift St","REFUGIO","Refugio",NA,300
"989","Rettig Family Health","204 W Trinity St","LIMESTONE","Groesbeck",NA,100
"990","Riceland Medical Center","538 Broadway Ste 1","CHAMBERS","Winnie",NA,500
"991","Rio Grande Regional Hospital",NA,"HIDALGO","McAllen","975",NA
"992","Rio Grande State Center","1401 S Rangerville Rd","CAMERON","Harlingen",NA,600
"993","Roma Family Health Clinic - Roma 1","640 E Bravo Blvd # 110397","STARR","Roma",NA,100
"994","Ronaldo Factoriza Md","680 Paredes Line Rd","CAMERON","Brownsville",NA,300
"995","Round Rock Medical Center",NA,"WILLIAMSON","Round Rock","975",NA
"996","Rusk State Hospital","805 North Dickinson Dr","CHEROKEE","Rusk",NA,500
"997","Saenz Medical Center","1000 E. Exp 83","HIDALGO","La Joya",NA,500
"998","SAFD Office of Medical Director","4522 Fredricksburg Rd","BEXAR","San Antonio",NA,1600
"999","Salma Mazhar MD PA","1210 N. Galloway Ave","DALLAS","Mesquite",NA,300
"1000","Samhd Main Immunizations Clinic","210 N Mel Waiters Way","BEXAR","San Antonio",NA,1100
"1001","San Antonio Arthritis Care Centers Pharm","8527 Village Drive","BEXAR","San Antonio",NA,300
"1002","San Antonio State Hospital",NA,"BEXAR","San Antonio","975",NA
"1003","SAN DIEGO PHARMACY","500 S Dr EE Dunlap st","DUVAL","San Diego",NA,100
"1004","San Marcos Family Medicine","2406 Hunter Rd","HAYS","San Marcos",NA,500
"1005","Sandknop Health Group","1005 W. Ralph Hall Pkwy","ROCKWALL","Rockwall",NA,500
"1006","SandsRx, LLC","4 Regency Dr","COLLIN","Wylie",NA,300
"1007","Sanlucas Family Health Clinic","1720 Pecan Blvd","HIDALGO","McAllen",NA,500
"1008","Savon 4279","833 N E Alsbury Blvd","TARRANT","Burleson",NA,200
"1009","Scenic Mountain Medical Ctr","1601 W 11th Pl","HOWARD","Big Spring",NA,300
"1010","Schleicher County Family Clinic","100 N Us Highway 277","SCHLEICHER","Eldorado",NA,100
"1011","School Of Nursing - Main Building","1851 Crosspoint Ave.","HARRIS","Houston",NA,3000
"1012","Select Specialty Hospital Dallas Inc","2329 W. Parker Rd","DENTON","Carrollton",NA,200
"1013","Seminole Memorial Hospital","209 Nw 8th St","GAINES","Seminole",NA,400
"1014","Seton Edgar B Davis Hospital","130 Hays St","CALDWELL","Luling",NA,200
"1015","Seton Medical Center Austin",NA,"TRAVIS","Austin","2,925",NA
"1016","Seton Medical Center Harker Heights","850 West Central Texas Expresswy","BELL","Harker Heights",NA,600
"1017","Seton Medical Center Hays",NA,"HAYS","Kyle","975",NA
"1018","Seton Medical Center Williamson","201 Seton Pkwy","WILLIAMSON","Round Rock",NA,900
"1019","Seton Smithville Regional Hospital","1201 Hill Rd","BASTROP","Smithville",NA,100
"1020","Seymour Hospital Rural Health Clinic","201 Stadium Dr","BAYLOR","Seymour",NA,200
"1021","Shannon Pharmacy","119 E. Beauregard Ave","TOM GREEN","San Angelo","1,950",975
"1022","ShurMed Emergency Medical Service LLC","1535 Brady Blvd","BEXAR","San Antonio",NA,2100
"1023","Sievers Medical Clinic","1110 Sarah DeWitt Dr.","GONZALES","Gonzales",NA,200
"1024","Solara Specialty Hospital Brownsville","333 Lorenaly Drive","CAMERON","Brownsville",NA,100
"1025","SONA LLC OF TEXAS","6032 FM 3009","GUADALUPE","Schertz",NA,1000
"1026","South 18th Community and Dental Clinic","1800 Gurley Ln","MCLENNAN","Waco",NA,100
"1027","South Austin Medical Center","901 W Ben White Blvd","TRAVIS","Austin","975",975
"1028","South Laredo Health Care Clinic","2110 Lomas Del Sur Ste 103","WEBB","Laredo",NA,500
"1029","South Laredo Health Care Clinic West","1920 San Bernardo Ave Ste 109","WEBB","Laredo",NA,300
"1030","South Plains Public Health District - Seminole","704 Hobbs Highway","GAINES","Seminole",NA,100
"1031","South Plains Rehabilitation Hospital","5406 Colgate St","LUBBOCK","Lubbock",NA,100
"1032","South Plains Rural Health Services, Inc.","1000 FM 300","HOCKLEY","Levelland",NA,100
"1033","South Texas Allergy and Asthma Medical Proffession","341 E Hildebrand","BEXAR","San Antonio",NA,500
"1034","South Texas Health System Mcallen","301 W Expressway 83","HIDALGO","McAllen","975",975
"1035","South Tx Family Plannng And Health Corp - Beeville","1400 W Corpus Christi St Ste 4","BEE","Beeville",NA,100
"1036","South Tx Family Plannng And Health Corp - Robstown","515 Pat Shutter St Apt 121","NUECES","Robstown",NA,500
"1037","Southeast Public Health Center","536 W Randol Mill Rd","TARRANT","Arlington",NA,100
"1038","Southwest General Hospital","7400 Barlite Blvd","BEXAR","San Antonio",NA,300
"1039","St Davids Georgetown Hospital Pharmacy","2000 Scenic Dr","WILLIAMSON","Georgetown",NA,400
"1040","St Davids Medical Center",NA,"TRAVIS","Austin","975",NA
"1041","St Davids Surgical Hospital","1201 W Louis Henna Blvd","WILLIAMSON","Round Rock",NA,100
"1042","St Joseph Hospital (Meditech)","2801 Franciscan Dr","BRAZOS","Bryan",NA,2300
"1043","St Joseph Medical Center","1401 St Joseph Pkwy","HARRIS","Houston",NA,1500
"1044","St Lukes Baptist Hospital",NA,"BEXAR","San Antonio","975",NA
"1045","St Lukes Hospital At The Vintage",NA,"HARRIS","Houston","975",NA
"1046","St Lukes Sugar Land Hospital Medical Records","1317 Lake Pointe Prkwy","FORT BEND","Sugar Land",NA,500
"1047","St. Marks Medical Center","One St. Marks Place","FAYETTE","La Grange",NA,500
"1048","Start Center For Cancer Care","4383 Medical Drive","BEXAR","San Antonio",NA,300
"1049","STAT Specialty Hospital",NA,"WEBB","Laredo","1,950",NA
"1050","Stephanie H. Garcia, M.D.","5505 S. Expressway 77","CAMERON","Harlingen",NA,500
"1051","Steve Ahmed Md Pa","1700 W Fm 700","HOWARD","Big Spring",NA,100
"1052","Steven A Davis MD, PA","7810 Louis Pasteur","BEXAR","San Antonio",NA,300
"1053","Stone Oak Family Doctors, PA","700 E. Sonterra Blvd","BEXAR","San Antonio",NA,200
"1054","Stonewall Memorial Hospital","821 N Broadway St","STONEWALL","Aspermont",NA,100
"1055","Sugar Lakes Family Practice","16902 Southwest Fwy","FORT BEND","Sugar Land",NA,500
"1056","Sugar Land Allergy, Asthma","4820 Sweetwater Blvd","FORT BEND","Sugar Land",NA,500
"1057","Sullivan Pharmacy","1140 Grand Ave","GALVESTON","Bacliff",NA,400
"1058","Super 1 Pharmacy 605","3828 Troup Hwy","SMITH","Tyler",NA,100
"1059","Super 1 Pharmacy 610","1105 E Gentry Pkwy","SMITH","Tyler",NA,100
"1060","Super 1 Pharmacy 611","602 S Jefferson Ave","TITUS","Mount Pleasant",NA,100
"1061","Super 1 Pharmacy 612","1217 E Marshall Ave","GREGG","Longview",NA,100
"1062","Super 1 Pharmacy 615","4811 Wesley St","HUNT","Greenville",NA,100
"1063","Super 1 Pharmacy 618","2610 Richmond Rd","BOWIE","Texarkana",NA,100
"1064","Super 1 Pharmacy 625","113 N Northwest Loop 323","SMITH","Tyler",NA,100
"1065","Super 1 Pharmacy 630","100 N 15th St","NAVARRO","Corsicana",NA,100
"1066","Super 1 Pharmacy 631","207 E End Blvd N","HARRISON","Marshall",NA,100
"1067","Super 1 Pharmacy 632","1800 S High St","GREGG","Longview",NA,100
"1068","Super 1 Pharmacy 642","172 Centennial Pkwy","SMITH","Tyler",NA,100
"1069","Swiftcare Urgent Care","1201 N Main St","TARRANT","Euless",NA,1000
"1070","Tarrant Co Ph Imm Outreach","1101 S Main St Ste 1350","TARRANT","Fort Worth",NA,3000
"1071","Tarrant Co Ph Watauga Health","6601 Watauga Rd","TARRANT","Fort Worth",NA,900
"1072","Tarrytown Pharmacy","2727 Exposition Blvd","TRAVIS","Austin",NA,500
"1073","TCH Main","6621 Fannin St Mc 22510","HARRIS","Houston",NA,975
"1074","Terrell State Hospital",NA,"KAUFMAN","Terrell","975",NA
"1075","Texas Behavioral Health","104 Whispering Pines Ave,","GALVESTON","Friendswood",NA,500
"1076","Texas Centers for Infectious Disease Associates","1025 College Ave","TARRANT","Fort Worth",NA,100
"1077","Texas Children's Hospital Main",NA,"HARRIS","Houston","3,900",NA
"1078","Texas Children's Hospital West Campus",NA,"HARRIS","Houston","975",NA
"1079","Texas Children's Hospital Woodlands",NA,"MONTGOMERY","Conroe","975",NA
"1080","Texas Christian University Health Center","2825 Stadium Dr","TARRANT","Fort Worth",NA,100
"1081","Texas Dads State Supportive Living Center Lufkin","6844 U.S. 69","ANGELINA","Pollok",NA,1100
"1082","Texas Department of Criminal Justice CLEMENTS","9601 Spur 591","POTTER","Amarillo",NA,100
"1083","Texas Department of Criminal Justice DALHART","11950 FM 998","DALLAM","Dalhart",NA,100
"1084","Texas Department of Criminal Justice ESTELLE","264 FM 3478","WALKER","Huntsville",NA,200
"1085","Texas Department of Criminal Justice Hobby","742 FM 712","FALLS","Marlin",NA,100
"1086","Texas Department of Criminal Justice MONTFORD","8602 Peach","LUBBOCK","Lubbock",NA,400
"1087","Texas Department of Criminal Justice Skyview","379 FM 2972","CHEROKEE","Rusk",NA,100
"1088","Texas Department of Criminal Justice SMITH","1313 County Road 19","DAWSON","Lamesa",NA,100
"1089","Texas Department Of Public Safety","5805 N Lamar Blvd","TRAVIS","Austin",NA,200
"1090","Texas Diabetes & Endocrinology","110 Deer Ridge Drive","WILLIAMSON","Round Rock",NA,500
"1091","Texas Health Harris Methodist Hospital Fort Worth",NA,"TARRANT","Fort Worth","5,850",NA
"1092","Texas Health Huguley Hospital - Fort Worth South",NA,"TARRANT","Burleson","975",NA
"1093","Texas Health Medical Support","1100 Bridgewood","TARRANT","Fort Worth",NA,975
"1094","Texas Orthopedic Hospital","7401 South Main St","HARRIS","Houston",NA,300
"1095","Texas Scottish Rite Hospital For Children",NA,"DALLAS","Dallas","975",NA
"1096","Texas Tech Family And Community Medicine","9849 Kenworthy St","EL PASO","El Paso",NA,100
"1097","Texas Tech Family Medicine","1400 S Coulter St # 5100","POTTER","Amarillo",NA,500
"1098","Texas Tech Health Science Center","701 W 5th St Ste 1111","ECTOR","Odessa",NA,200
"1099","Texas Tech Health Science Center - Amarillo",NA,"POTTER","Amarillo","975",NA
"1100","Texas Tech Pediatrics - Amarillo","1400 S Coulter St Ste 100","POTTER","Amarillo",NA,2500
"1101","Texas Tech Physicians Of El Paso At Transmountain Family Me 2000-B Transmountain Rd","","EL PASO","El Paso",NA,900
"1102","Texas Tech University Health Science Center Immunization Off3601 4th St Ms 8150","","LUBBOCK","Lubbock",NA,3000
"1103","Texas Tech University Health Sciences Center El Paso Occupat 4801 Alberta Ave Ste A02","","EL PASO","El Paso",NA,2000
"1104","Texas Vaccine Institute","21811 Katy Fwy Ste D102","HARRIS","Katy",NA,300
"1105","Texas Woman's University","604 Administration Drive","DENTON","Denton",NA,2100
"1106","Texoma Medical Center- Hospital Patients","5016 S Us Highway 75","GRAYSON","Denison","1,950",975
"1107","Texomacare Family Practice - Dension","5012 Us Hwy 75 South","GRAYSON","Denison",NA,500
"1108","The Center For Cancer And Blood Disorders","800 W Magnolia Ave","TARRANT","Fort Worth",NA,100
"1109","The Eddick Corporation","1015 Hillcrest Dr.","WILBARGER","Vernon",NA,100
"1110","The Hospitals of Providence East Campus",NA,"EL PASO","El Paso","975",NA
"1111","The Hospitals of Providence East Campus","3280 Joe Battle Blvd","GALVESTON","Galveston",NA,3000
"1112","The Hospitals of Providence Memorial Campus",NA,"EL PASO","El Paso","975",NA
"1113","The Hospitals Of Providence Sierra Campus","1625 Medical Center Dr","EL PASO","El Paso",NA,700
"1114","The Hospitals Of Providence Transmountain Campus","2000 Transmountain Road","EL PASO","El Paso",NA,400
"1115","The Immunization Clinic - Stafford","3727 Greenbriar Dr Ste 403","FORT BEND","Stafford",NA,500
"1116","The Lady with the Lamp","2323 Riverway Oak Drive","HARRIS","Kingwood",NA,100
"1117","The Medical Center Of Southeast Texas",NA,"JEFFERSON","Port Arthur","975",NA
"1118","The Medicine Shoppe Pharmacy 0708","1624 N Travis St","GRAYSON","Sherman",NA,700
"1119","The Medicine Shoppe Pharmacy 0939","903 W Frank Ave","ANGELINA","Lufkin",NA,200
"1120","The Surgery Center at Williamson, LLC","301 Seton Parkway, Suite 200","WILLIAMSON","Round Rock",NA,100
"1121","TIRR Memorial Hermann Pharmacy","1333 Moursund St","HARRIS","Houston",NA,800
"1122","Titus Regional Medical Center","2001 North Jefferson","TITUS","Mount Pleasant",NA,700
"1123","Tmc Bonham Hospital","504 Lipscomb St","FANNIN","Bonham",NA,200
"1124","Tom Thumb Pharmacy 2578","2535 N.E. Parkway","DALLAS","Garland",NA,200
"1125","Tom Thumb Pharmacy 3296","2380 N Field St","DALLAS","Dallas",NA,100
"1126","Town And Country Family Physicians","10497 Town And Country Way Ste 360","HARRIS","Houston",NA,200
"1127","Town of Fairview","372 Town Place","COLLIN","Fairview",NA,100
"1128","Trinity Apothecary","2501 E. Hebron Pkwy, Suite 100B","DENTON","Carrollton",NA,100
"1129","Trinity Clinic Mineola","1302 N Pacific St","WOOD","Mineola",NA,100
"1130","Trott's Call Field Drug","4122 Call Field Rd","WICHITA","Wichita Falls",NA,100
"1131","TRUBI1 LLC","200 WESLEY DR UNIT A","KERR","Kerrville",NA,100
"1132","Ttuhsc Pharmacy","3601 4th Street 1a150","LUBBOCK","Lubbock",NA,1100
"1133","TXAM International University Student Hlth Ser","5201 University Blvd","WEBB","Laredo",NA,100
"1134","Uhs Family Health Clinic","903 W Martin St Fl 4","BEXAR","San Antonio",NA,1200
"1135","Uhs Naco Perrin Clinic","4020 Naco Perrin Blvd","BEXAR","San Antonio",NA,100
"1136","Uhs North","302 W Rector St","BEXAR","San Antonio",NA,2100
"1137","Uhs Southeast","1055 Ada St","BEXAR","San Antonio",NA,2500
"1138","Uhs Southwest","2121 Sw 36th St","BEXAR","San Antonio",NA,900
"1139","Umc El Paso Clinic Ysleta","300 S Zaragoza Rd","EL PASO","El Paso",NA,500
"1140","Umc El Paso Neighborhood Health Fabens","101 Potasio","EL PASO","Fabens",NA,300
"1141","Umc Neighborhood Healthcare Center West","6600 N Desert Blvd","EL PASO","El Paso",NA,500
"1142","Umc Nhc East","1521 Joe Battle Blvd.","EL PASO","El Paso",NA,500
"1143","United Market St Pharmacy 562","11999 Dallas Pkwy","COLLIN","Frisco",NA,500
"1144","United Memorial Medical Center","510 West Tidwell Road","HARRIS","Houston",NA,300
"1145","UNITED PHARMACY #539","1414 WEST WILSON","HUTCHINSON","Borger",NA,100
"1146","United Pharmacy #548","3301 South 14th Street","TAYLOR","Abilene",NA,300
"1147","United Pharmacy 505","401 Slide Rd","LUBBOCK","Lubbock",NA,200
"1148","United Pharmacy 506","1701 50th St","LUBBOCK","Lubbock",NA,300
"1149","United Pharmacy 523","5601 W Amarillo Blvd","POTTER","Amarillo",NA,300
"1150","United Pharmacy 526","2530 S Georgia St","POTTER","Amarillo",NA,200
"1151","United Pharmacy 529","5807 Sw 45th Ave Ste 100","RANDALL","Amarillo",NA,500
"1152","United Pharmacy 532","201 N 23rd St","RANDALL","Canyon",NA,300
"1153","United Pharmacy 533","3400 River Rd","POTTER","Amarillo",NA,100
"1154","United Pharmacy 536","1401 Tahoka Rd","TERRY","Brownfield",NA,100
"1155","United Pharmacy 555","12815 Indiana Ave","LUBBOCK","Lubbock",NA,400
"1156","United Pharmacy 578","505 S Access Rd W","CALLAHAN","Clyde",NA,200
"1157","United Regional Health Care System",NA,"WICHITA","Wichita Falls","975",NA
"1158","University Health Services, UT-Austin","100 W. Dean Keeton","TRAVIS","Austin",NA,200
"1159","University Health System - Inpatient","4502 Medical Dr","BEXAR","San Antonio","5,850",975
"1160","University Health System - Robert B Green Campus","903 W Martin St","BEXAR","San Antonio",NA,1600
"1161","UNIVERSITY MEDICAL CENTER LUBBOCK",NA,"LUBBOCK","Lubbock","1,950",NA
"1162","University Medical Center of El Paso","4815 Alameda Ave","EL PASO","El Paso","2,925",1950
"1163","University Of Texas Medical Branch - Clear Lake",NA,"HARRIS","Webster","975",NA
"1164","University Of Texas Medical Branch Hospital","301 University Blvd","GALVESTON","Galveston","2,925",1950
"1165","University Of Texas Medicine","8300 Floyd Curl Dr","BEXAR","San Antonio",NA,2500
"1166","University Of Texas Medicine Hill Country","25723 Old Federicksberg Rd","BEXAR","Boerne",NA,500
"1167","Urgent Health Solutions","525 N Brentwood","ANGELINA","Lufkin",NA,900
"1168","USMD Las Colinas","6750 N. MacArthur Blvd","DALLAS","Irving",NA,500
"1169","Ut Health Austin (Dell Medical School)","1601 Trinity Avenue","TRAVIS","Austin",NA,1950
"1170","UT Health Austin (Dell Medical School)",NA,"TRAVIS","Austin","2,925",NA
"1171","UT Health RGV Edinburg",NA,"HIDALGO","Edinburg","1,950",NA
"1172","Ut Health Rgv Multispecialty","2106 Treasure Hills Blvd Ste 1.326","CAMERON","Harlingen",NA,500
"1173","UT Health San Antonio Verde Hills PCC","10350 Bandera Rd Ste 140","BEXAR","San Antonio",NA,200
"1174","UT Health Science Center Tyler",NA,"SMITH","Tyler","3,900",NA
"1175","Ut Health Shavano Park Pcc","14530 Nw Military Hwy # 108","BEXAR","San Antonio",NA,700
"1176","Ut Heath Westover Hills Clinic, - San Antonio - 11212 State Hig11212 State Highway 151, Suit 100 Sa Tx 7San Antonio","","BEXAR","",NA,1000
"1177","UT MD Anderson Cancer Center","1515 Holcombe Blvd","HARRIS","Houston","4,875",975
"1178","UT Medicine","3939 Medical Dr Ste 100","BEXAR","San Antonio",NA,2000
"1179","Ut Physicians","8810 Highway 6 Ste 100","FORT BEND","Missouri City",NA,200
"1180","UT Southwestern Medical Center","5323 Harry Hines Blvd","DALLAS","Dallas","5,850",975
"1181","UTHEALTH RGV Family Health","2810 W. Expressway 83","HIDALGO","Mercedes",NA,400
"1182","Utmb-Angleton Danbury Campus","132 E Hospital Dr","BRAZORIA","Angleton",NA,500
"1183","Uvalde Memorial Hospital","1025 Garner Field Rd.","UVALDE","Uvalde",NA,400
"1184","Vaccine Machine","4501 Spicewood Sprigs Rd","TRAVIS","Austin",NA,100
"1185","Val Verde Rural Health Clinic","1801 N. Bedell","VAL VERDE","Del Rio",NA,500
"1186","Valley Baptist Family Practice Residency","2222 Benwood St","CAMERON","Harlingen",NA,600
"1187","Valley Baptist Medical Center",NA,"CAMERON","Harlingen","2,925",NA
"1188","Valley Baptist Medical Center Brownsville","1040 W Jefferson St","CAMERON","Brownsville",NA,900
"1189","Valley Health Clinic","2542 Central Palm Drive","STARR","Rio Grande City",NA,100
"1190","Valley House Calls Pllc","1795 W Us Highway 77","CAMERON","San Benito",NA,1000
"1191","Valley Medical Art Clinic","5201 N 10th St","HIDALGO","McAllen",NA,500
"1192","Valley Regional Medical Center","100A E. Alton Gloor","CAMERON","Brownsville",NA,600
"1193","Van Horn Rural Health Clinic","Eisenhower Rd Fm 2185","CULBERSON","Van Horn",NA,100
"1194","Vaxanation Mobile Vaccination Clinic","14655 North West Fwy","HARRIS","Houston",NA,500
"1195","Vcare Clinics - Carrollton","1445 Mac Arthur Dr","DALLAS","Carrollton",NA,100
"1196","Vcare Clinics - Houston","8121 Broadway St","HARRIS","Houston",NA,200
"1197","Victoria County Public Health Department","2805 N Navarro","VICTORIA","Victoria",NA,100
"1198","Victoria Fire Department","1703 E. Airline","VICTORIA","Victoria",NA,200
"1199","Village Medical- Clear Creek","302 Highway 3 S","GALVESTON","League City",NA,400
"1200","Village Medical - Memorial","9055 Katy Fwy Ste 200","HARRIS","Houston",NA,500
"1201","Village Medical Center At Alden Bridge","8000 Research Forest Dr Ste 360","MONTGOMERY","Spring",NA,500
"1202","Vital Family Practice Center","1900 Oates Dr","DALLAS","Mesquite",NA,500
"1203","VITALANT","2523 48th Street","LUBBOCK","Lubbock",NA,200
"1204","Waco Center for Youth","3501 N. 19th St.","MCLENNAN","Waco",NA,300
"1205","Wadley Regional Medical Center",NA,"BOWIE","Texarkana","975",NA
"1206","Walgreens Pharmacy 04161","8206 Highway 6 N","HARRIS","Houston",NA,100
"1207","Waxahachie Pharmacy LLC","401 N high way 77","ELLIS","Waxahachie",NA,100
"1208","Wcchd Cedar Park","350 Discovery Blvd Ste 102","WILLIAMSON","Cedar Park",NA,200
"1209","Wcchd Round Rock","355 Texas Ave.","WILLIAMSON","Round Rock",NA,700
"1210","We Are Blood","4300 N Lamar Blvd","TRAVIS","Austin",NA,200
"1211","Wellness 360 (Adult)","7703 Floyd Curl Dr","BEXAR","San Antonio",NA,975
"1212","Wellness 360 (UTHealth San Antonio)",NA,"BEXAR","San Antonio","5,850",NA
"1213","West Frisco Health And Wellness","4280 Main Street","DENTON","Frisco",NA,500
"1214","West Houston Medical Center - Houston - 12141 Richmond Ave12141 Richmond Ave","","HARRIS","Houston",NA,1000
"1215","West Oaks Urgent Care","2150 Highway 6 S Ste 100","HARRIS","Houston",NA,1000
"1216","West Oaks Urgent Care II","9138 West Rd","HARRIS","Houston",NA,1000
"1217","West Oaks Urgent Care III","10450 FM 1464","FORT BEND","Richmond",NA,200
"1218","West Texas Family Medicine","1806 Quincy St","HALE","Plainview",NA,200
"1219","Westover Hills Family Health","11212 State Highway 151 Plaza 1","BEXAR","San Antonio",NA,500
"1220","Wichita Falls Wichita County Public Health Dept","1700 3rd Street","WICHITA","Wichita Falls",NA,500
"1221","Wimberley Pharmacy","120 Joe Wimberley Blvd","HAYS","Wimberley",NA,100
"1222","Wise Health Surgical Hospital at Argyle","7218 Crawford Rd","DENTON","Argyle",NA,200
"1223","Wise Health Surgical Hospital at Parkway","3000 N Tarrant Parkway","TARRANT","Fort Worth",NA,200
"1224","Wise Health System",NA,"WISE","Decatur","975",NA
"1225","Wise Hlth Community Hlth Center","2000 S Fm 51 Ste D","WISE","Decatur",NA,100
"1226","Womens and child healthcare CNTR","1411 Amarillo Blvd East","POTTER","Amarillo",NA,100
"1227","Woodland Heights Medical Center","505 S John Redditt Dr","ANGELINA","Lufkin",NA,500
"1228","Wylie Fire Station 3","210 N. WA Allen Blvd","COLLIN","Wylie",NA,300
